slug,city,cityPrepositional,service,serviceSlug,phone,h1,title,description,price1,price2,price3,price4,faq1q,faq1a,faq2q,faq2a,faq3q,faq3a,districts
dezinfekciya-aramil,Арамиль,Арамиле,Дезинфекция,dezinfekciya,+7 (984) 333-32-49,Дезинфекция в Арамиле — выезд за 30 минут,Дезинфекция в Арамиле — вызов мастера на дом | ПроМастер,"Дезинфекция в Арамиле с выездом на дом. Уничтожение насекомых, грызунов и плесени. Безопасные препараты, гарантия результата. Звоните!",Обработка от насекомых — от 1 800 ₽,Уничтожение грызунов — от 2 000 ₽,Обработка от плесени — от 2 500 ₽,Устранение запахов — от 2 200 ₽,Сколько стоит дезинфекция квартиры?,Стоимость зависит от площади и типа обработки — от 1 800 ₽. Точную цену специалист назовёт после осмотра.,Безопасны ли препараты для детей и животных?,"Да, работаем только сертифицированными препаратами. На время обработки и 2–3 часа после неё жильцов и питомцев нужно вывести из помещения.",Даёте ли гарантию на обработку?,"Да, гарантия от 6 до 12 месяцев. При повторном появлении насекомых обработаем повторно бесплатно.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
elektrik-aramil,Арамиль,Арамиле,Электрик,elektrik,+7 (984) 333-32-49,Электрик в Арамиле — выезд за 30 минут,Электрик в Арамиле | ПроМастер,"Электрик в Арамиле с выездом на дом. Замена проводки, установка розеток, поиск неисправностей. Гарантия на работы. Звоните!",Замена розетки — от 500 ₽,Замена выключателя — от 400 ₽,Поиск неисправности — от 800 ₽,Установка люстры — от 700 ₽,Сколько стоит вызов электрик?,Выезд и диагностика — бесплатно при выполнении работ. Точную стоимость назовёт мастер после осмотра.,Как быстро приедет мастер?,Мастер приедет в течение 30–60 минут по всему Арамиле.,Даёте ли вы гарантию на работы?,"Да, гарантия на все виды работ — от 6 до 12 месяцев в зависимости от услуги.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
santehnik-aramil,Арамиль,Арамиле,Сантехник,santehnik,+7 (984) 333-32-49,Сантехник в Арамиле — выезд за 30 минут,Сантехник в Арамиле | ПроМастер,"Сантехник в Арамиле с выездом на дом. Устранение протечек, замена смесителей, прочистка канализации. Гарантия на работы. Звоните!",Замена смесителя — от 800 ₽,Устранение протечки — от 600 ₽,Прочистка канализации — от 1 500 ₽,Установка унитаза — от 2 000 ₽,Сколько стоит вызов сантехника?,Выезд и диагностика — бесплатно при выполнении работ. Минимальный заказ от 600 ₽.,Как быстро приедет мастер?,Мастер приедет в течение 30–60 минут по всему Арамиле.,Даёте ли вы гарантию на работы?,"Да, гарантия на все виды работ — от 6 до 12 месяцев.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
master-na-chas-aramil,Арамиль,Арамиле,Мастер на час,master-na-chas,+7 (984) 333-32-49,Мастер на час в Арамиле — любые бытовые работы,Мастер на час в Арамиле | ПроМастер,"Мастер на час в Арамиле с выездом на дом. Мелкий ремонт, сборка мебели, навешивание полок. Выезд за 30 минут. Звоните!",Мастер на час — от 1 500 ₽/час,Сборка мебели — от 800 ₽,Навешивание полок — от 400 ₽,Мелкий ремонт — от 500 ₽,Какие работы выполняет мастер на час?,"Сборка мебели, навешивание полок, мелкий сантехнический и электромонтажный ремонт.",Минимальное время заказа?,Минимальный заказ — 1 час работы мастера.,Нужно ли покупать инструмент?,"Нет, мастер приезжает со всем необходимым инструментом.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
remont-okon-aramil,Арамиль,Арамиле,Ремонт окон,remont-okon,+7 (984) 333-32-49,Ремонт окон в Арамиле — выезд за 30 минут,Ремонт окон в Арамиле | ПроМастер,"Ремонт окон в Арамиле с выездом на дом. Регулировка фурнитуры, замена уплотнителя, устранение продувания. Звоните!",Регулировка фурнитуры — от 500 ₽,Замена уплотнителя — от 800 ₽,Устранение продувания — от 600 ₽,Замена стеклопакета — от 2 500 ₽,Сколько стоит вызов ремонт окон?,Выезд и диагностика — бесплатно при выполнении работ. Точную стоимость назовёт мастер после осмотра.,Как быстро приедет мастер?,Мастер приедет в течение 30–60 минут по всему Арамиле.,Даёте ли вы гарантию на работы?,"Да, гарантия на все виды работ — от 6 до 12 месяцев в зависимости от услуги.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
klining-aramil,Арамиль,Арамиле,Клининг,klining,+7 (984) 333-32-49,Клининг в Арамиле — выезд за 30 минут,Клининг в Арамиле — вызов мастера на дом | ПроМастер,"Клининг в Арамиле с выездом на дом. Генеральная уборка, уборка после ремонта, мытьё окон. Профессиональная химия и оборудование. Звоните!",Поддерживающая уборка — от 2 000 ₽,Генеральная уборка — от 3 500 ₽,Уборка после ремонта — от 4 500 ₽,Мытьё окон — от 400 ₽/шт,Сколько стоит уборка квартиры?,"Поддерживающая уборка — от 2 000 ₽, генеральная — от 3 500 ₽. Итоговая цена зависит от площади и состояния помещения.",Нужно ли покупать моющие средства?,"Нет, клинеры приезжают со своей профессиональной химией и оборудованием.",Сколько времени занимает уборка?,"Поддерживающая уборка — 2–3 часа, генеральная — от 4 до 8 часов в зависимости от площади.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
sborka-mebeli-aramil,Арамиль,Арамиле,Сборка мебели,sborka-mebeli,+7 (984) 333-32-49,Сборка мебели в Арамиле — выезд за 30 минут,Сборка мебели в Арамиле — вызов мастера на дом | ПроМастер,"Сборка мебели в Арамиле с выездом на дом. Сборка шкафов, кухонь, кроватей и стеллажей. Аккуратно и со своим инструментом. Звоните!",Сборка шкафа — от 1 500 ₽,Сборка кухни — от 2 500 ₽,Сборка кровати — от 1 200 ₽,Сборка стеллажа — от 800 ₽,Сколько стоит собрать шкаф?,Сборка шкафа — от 1 500 ₽. Цена зависит от размера и сложности конструкции.,Нужно ли готовить свой инструмент?,"Нет, мастер приезжает со всем необходимым инструментом.",Соберёте мебель из ИКЕА и других магазинов?,"Да, собираем мебель любых производителей по инструкции — ИКЕА, Hoff, Askona и другие.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
remont-stiralnyh-mashin-astrakhan,Астрахань,Астрахани,Ремонт стиральных машин,remont-stiralnyh-mashin,+7 (969) 999-24-97,Ремонт стиральных машин в Астрахани — выезд за 30 минут,Ремонт стиральных машин в Астрахани | ПроМастер,"Ремонт стиральных машин в Астрахани с выездом на дом. Samsung, LG, Bosch, Indesit и другие марки. Диагностика бесплатно. Гарантия на ремонт. Звоните!",Диагностика — бесплатно,Замена помпы — от 1 500 ₽,Замена подшипников — от 3 000 ₽,Ремонт модуля — от 2 500 ₽,Сколько стоит вызов ремонт стиральных машин?,Выезд и диагностика — бесплатно при выполнении работ. Точную стоимость назовёт мастер после осмотра.,Как быстро приедет мастер?,Мастер приедет в течение 30–60 минут по всему Астрахани.,Даёте ли вы гарантию на работы?,"Да, гарантия на все виды работ — от 6 до 12 месяцев в зависимости от услуги.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
remont-holodilnikov-astrakhan,Астрахань,Астрахани,Ремонт холодильников,remont-holodilnikov,+7 (969) 999-24-97,Ремонт холодильников в Астрахани — выезд за 30 минут,Ремонт холодильников в Астрахани | ПроМастер,"Ремонт холодильников в Астрахани с выездом на дом. Samsung, LG, Bosch, Atlant и другие марки. Диагностика бесплатно. Гарантия на ремонт. Звоните!",Диагностика — бесплатно,Заправка фреоном — от 2 000 ₽,Замена термостата — от 1 200 ₽,Замена компрессора — от 4 500 ₽,Сколько стоит вызов ремонт холодильников?,Выезд и диагностика — бесплатно при выполнении работ. Точную стоимость назовёт мастер после осмотра.,Как быстро приедет мастер?,Мастер приедет в течение 30–60 минут по всему Астрахани.,Даёте ли вы гарантию на работы?,"Да, гарантия на все виды работ — от 6 до 12 месяцев в зависимости от услуги.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
remont-pmm-astrakhan,Астрахань,Астрахани,Ремонт посудомоечных машин,remont-pmm,+7 (969) 999-24-97,Ремонт посудомоечных машин в Астрахани — выезд за 30 минут,Ремонт посудомоечных машин в Астрахани | ПроМастер,"Ремонт посудомоечных машин в Астрахани с выездом на дом. Bosch, Siemens, Electrolux и другие марки. Диагностика бесплатно. Звоните!",Диагностика — бесплатно,Замена насоса — от 1 800 ₽,Ремонт модуля — от 2 500 ₽,Устранение протечки — от 1 200 ₽,Сколько стоит вызов ремонт посудомоечных машин?,Выезд и диагностика — бесплатно при выполнении работ. Точную стоимость назовёт мастер после осмотра.,Как быстро приедет мастер?,Мастер приедет в течение 30–60 минут по всему Астрахани.,Даёте ли вы гарантию на работы?,"Да, гарантия на все виды работ — от 6 до 12 месяцев в зависимости от услуги.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
remont-kondicionerov-astrakhan,Астрахань,Астрахани,Ремонт кондиционеров,remont-kondicionerov,+7 (969) 999-24-97,Ремонт кондиционеров в Астрахани — выезд за 30 минут,Ремонт кондиционеров в Астрахани | ПроМастер,"Ремонт кондиционеров в Астрахани с выездом на дом. Обслуживание, заправка фреоном, ремонт сплит-систем. Гарантия на работы. Звоните!",Диагностика — бесплатно,Чистка кондиционера — от 1 500 ₽,Заправка фреоном — от 2 500 ₽,Ремонт компрессора — от 4 000 ₽,Сколько стоит вызов ремонт кондиционеров?,Выезд и диагностика — бесплатно при выполнении работ. Точную стоимость назовёт мастер после осмотра.,Как быстро приедет мастер?,Мастер приедет в течение 30–60 минут по всему Астрахани.,Даёте ли вы гарантию на работы?,"Да, гарантия на все виды работ — от 6 до 12 месяцев в зависимости от услуги.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
kp-astrakhan,Астрахань,Астрахани,Компьютерная помощь,kp,+7 (986) 089-07-04,Компьютерная помощь в Астрахани — выезд за 30 минут,Компьютерная помощь в Астрахани | ПроМастер,"Компьютерная помощь в Астрахани с выездом на дом. Настройка ПК, удаление вирусов, восстановление данных. Выезд мастера на дом. Звоните!",Диагностика — бесплатно,Настройка ПК — от 800 ₽,Удаление вирусов — от 1 000 ₽,Восстановление данных — от 1 500 ₽,Сколько стоит вызов компьютерная помощь?,Выезд и диагностика — бесплатно при выполнении работ. Точную стоимость назовёт мастер после осмотра.,Как быстро приедет мастер?,Мастер приедет в течение 30–60 минут по всему Астрахани.,Даёте ли вы гарантию на работы?,"Да, гарантия на все виды работ — от 6 до 12 месяцев в зависимости от услуги.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
remont-televizorov-astrakhan,Астрахань,Астрахани,Ремонт телевизоров,remont-televizorov,+7 (986) 089-07-04,Ремонт телевизоров в Астрахани — выезд за 30 минут,Ремонт телевизоров в Астрахани | ПроМастер,"Ремонт телевизоров в Астрахани с выездом на дом. Ремонт LED, OLED, Smart TV. Диагностика бесплатно. Гарантия на ремонт. Звоните!",Диагностика — бесплатно,Замена блока питания — от 2 000 ₽,Ремонт матрицы — от 3 500 ₽,Настройка Smart TV — от 800 ₽,Сколько стоит вызов ремонт телевизоров?,Выезд и диагностика — бесплатно при выполнении работ. Точную стоимость назовёт мастер после осмотра.,Как быстро приедет мастер?,Мастер приедет в течение 30–60 минут по всему Астрахани.,Даёте ли вы гарантию на работы?,"Да, гарантия на все виды работ — от 6 до 12 месяцев в зависимости от услуги.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
remont-varochnyh-panelej-astrakhan,Астрахань,Астрахани,Ремонт варочных панелей,remont-varochnyh-panelej,+7 (969) 999-24-97,Ремонт варочных панелей в Астрахани — выезд за 30 минут,Ремонт варочных панелей в Астрахани | ПроМастер,"Ремонт варочных панелей в Астрахани с выездом на дом. Индукционные, электрические и газовые панели. Гарантия на ремонт. Звоните!",Диагностика — бесплатно,Замена конфорки — от 1 500 ₽,Ремонт блока управления — от 2 500 ₽,Замена стеклокерамики — от 4 000 ₽,Сколько стоит вызов ремонт варочных панелей?,Выезд и диагностика — бесплатно при выполнении работ. Точную стоимость назовёт мастер после осмотра.,Как быстро приедет мастер?,Мастер приедет в течение 30–60 минут по всему Астрахани.,Даёте ли вы гарантию на работы?,"Да, гарантия на все виды работ — от 6 до 12 месяцев в зависимости от услуги.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
remont-duhovyh-shkafov-astrakhan,Астрахань,Астрахани,Ремонт духовых шкафов,remont-duhovyh-shkafov,+7 (969) 999-24-97,Ремонт духовых шкафов в Астрахани — выезд за 30 минут,Ремонт духовых шкафов в Астрахани | ПроМастер,Ремонт духовых шкафов в Астрахани с выездом на дом. Электрические и газовые духовки. Диагностика бесплатно. Звоните!,Диагностика — бесплатно,Замена ТЭНа — от 1 500 ₽,Ремонт термостата — от 1 200 ₽,Замена вентилятора — от 1 800 ₽,Сколько стоит вызов ремонт духовых шкафов?,Выезд и диагностика — бесплатно при выполнении работ. Точную стоимость назовёт мастер после осмотра.,Как быстро приедет мастер?,Мастер приедет в течение 30–60 минут по всему Астрахани.,Даёте ли вы гарантию на работы?,"Да, гарантия на все виды работ — от 6 до 12 месяцев в зависимости от услуги.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
remont-vodonagrevatelej-astrakhan,Астрахань,Астрахани,Ремонт водонагревателей,remont-vodonagrevatelej,+7 (969) 999-24-97,Ремонт водонагревателей в Астрахани — выезд за 30 минут,Ремонт водонагревателей в Астрахани | ПроМастер,Ремонт водонагревателей в Астрахани с выездом на дом. Ремонт бойлеров и проточных водонагревателей. Гарантия на работы. Звоните!,Диагностика — бесплатно,Замена ТЭНа — от 1 500 ₽,Замена магниевого анода — от 800 ₽,Ремонт термостата — от 1 200 ₽,Сколько стоит вызов ремонт водонагревателей?,Выезд и диагностика — бесплатно при выполнении работ. Точную стоимость назовёт мастер после осмотра.,Как быстро приедет мастер?,Мастер приедет в течение 30–60 минут по всему Астрахани.,Даёте ли вы гарантию на работы?,"Да, гарантия на все виды работ — от 6 до 12 месяцев в зависимости от услуги.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
remont-kofemashin-astrakhan,Астрахань,Астрахани,Ремонт кофемашин,remont-kofemashin,+7 (969) 999-24-97,Ремонт кофемашин в Астрахани — выезд за 30 минут,Ремонт кофемашин в Астрахани | ПроМастер,"Ремонт кофемашин в Астрахани с выездом на дом. DeLonghi, Saeco, Bosch, Jura и другие марки. Диагностика бесплатно. Звоните!",Диагностика — бесплатно,Чистка и декальцинация — от 1 200 ₽,Замена помпы — от 2 000 ₽,Ремонт заварочного блока — от 2 500 ₽,Сколько стоит вызов ремонт кофемашин?,Выезд и диагностика — бесплатно при выполнении работ. Точную стоимость назовёт мастер после осмотра.,Как быстро приедет мастер?,Мастер приедет в течение 30–60 минут по всему Астрахани.,Даёте ли вы гарантию на работы?,"Да, гарантия на все виды работ — от 6 до 12 месяцев в зависимости от услуги.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
dezinfekciya-astrakhan,Астрахань,Астрахани,Дезинфекция,dezinfekciya,+7 (984) 333-32-49,Дезинфекция в Астрахани — выезд за 30 минут,Дезинфекция в Астрахани — вызов мастера на дом | ПроМастер,"Дезинфекция в Астрахани с выездом на дом. Уничтожение насекомых, грызунов и плесени. Безопасные препараты, гарантия результата. Звоните!",Обработка от насекомых — от 1 800 ₽,Уничтожение грызунов — от 2 000 ₽,Обработка от плесени — от 2 500 ₽,Устранение запахов — от 2 200 ₽,Сколько стоит дезинфекция квартиры?,Стоимость зависит от площади и типа обработки — от 1 800 ₽. Точную цену специалист назовёт после осмотра.,Безопасны ли препараты для детей и животных?,"Да, работаем только сертифицированными препаратами. На время обработки и 2–3 часа после неё жильцов и питомцев нужно вывести из помещения.",Даёте ли гарантию на обработку?,"Да, гарантия от 6 до 12 месяцев. При повторном появлении насекомых обработаем повторно бесплатно.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
elektrik-astrakhan,Астрахань,Астрахани,Электрик,elektrik,+7 (984) 333-32-49,Электрик в Астрахани — выезд за 30 минут,Электрик в Астрахани | ПроМастер,"Электрик в Астрахани с выездом на дом. Замена проводки, установка розеток, поиск неисправностей. Гарантия на работы. Звоните!",Замена розетки — от 500 ₽,Замена выключателя — от 400 ₽,Поиск неисправности — от 800 ₽,Установка люстры — от 700 ₽,Сколько стоит вызов электрик?,Выезд и диагностика — бесплатно при выполнении работ. Точную стоимость назовёт мастер после осмотра.,Как быстро приедет мастер?,Мастер приедет в течение 30–60 минут по всему Астрахани.,Даёте ли вы гарантию на работы?,"Да, гарантия на все виды работ — от 6 до 12 месяцев в зависимости от услуги.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
santehnik-astrakhan,Астрахань,Астрахани,Сантехник,santehnik,+7 (984) 333-32-49,Сантехник в Астрахани — выезд за 30 минут,Сантехник в Астрахани | ПроМастер,"Сантехник в Астрахани с выездом на дом. Устранение протечек, замена смесителей, прочистка канализации. Гарантия на работы. Звоните!",Замена смесителя — от 800 ₽,Устранение протечки — от 600 ₽,Прочистка канализации — от 1 500 ₽,Установка унитаза — от 2 000 ₽,Сколько стоит вызов сантехника?,Выезд и диагностика — бесплатно при выполнении работ. Минимальный заказ от 600 ₽.,Как быстро приедет мастер?,Мастер приедет в течение 30–60 минут по всему Астрахани.,Даёте ли вы гарантию на работы?,"Да, гарантия на все виды работ — от 6 до 12 месяцев.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
master-na-chas-astrakhan,Астрахань,Астрахани,Мастер на час,master-na-chas,+7 (984) 333-32-49,Мастер на час в Астрахани — любые бытовые работы,Мастер на час в Астрахани | ПроМастер,"Мастер на час в Астрахани с выездом на дом. Мелкий ремонт, сборка мебели, навешивание полок. Выезд за 30 минут. Звоните!",Мастер на час — от 1 500 ₽/час,Сборка мебели — от 800 ₽,Навешивание полок — от 400 ₽,Мелкий ремонт — от 500 ₽,Какие работы выполняет мастер на час?,"Сборка мебели, навешивание полок, мелкий сантехнический и электромонтажный ремонт.",Минимальное время заказа?,Минимальный заказ — 1 час работы мастера.,Нужно ли покупать инструмент?,"Нет, мастер приезжает со всем необходимым инструментом.","Центральный, Советский, Ленинский, Октябрьский, Железнодорожный, Промышленный"
